Query,Chr,Position,HSPno,Coverage,E.value,PercID,Quality,ClosestFGS,Distance_bp
LOC100284071 ,6,148968558,440,3.90%,2.00E-13,90.10%,3.50%,GRMZM2G067022,overlapping
LOC100284071 ,3,178008238,441,3.90%,2.00E-13,90.10%,3.50%,GRMZM2G127949,overlapping
ARF12 ,2,2268008,471,4.30%,2.00E-11,81.30%,3.50%,GRMZM2G078274,overlapping
LOC100285977 ,3,156485626,525,4.30%,1.00E-09,80.60%,3.50%,GRMZM2G338259,overlapping
ARF12 ,10,130222550,528,4.40%,1.00E-09,79.70%,3.50%,GRMZM2G016487,4854
AUX1 ,1,223172427,539,3.80%,3.00E-09,91%,3.50%,GRMZM2G450498,8813
GH3.8 ,3,2950632,612,4.40%,2.00E-07,80.20%,3.50%,GRMZM2G060991,overlapping
AIC1 ,4,204126519,679,4.20%,2.00E-06,82%,3.50%,GRMZM2G045057,overlapping
GH3 ,3,2946939,751,4.50%,4.00E-05,78.30%,3.50%,GRMZM2G061005,overlapping
ARF4 ,9,151788188,221,3.60%,3.00E-36,94%,3.40%,GRMZM2G009808,21950
ARF12 ,3,24864991,442,4.10%,3.00E-13,82.90%,3.40%,GRMZM2G400452,overlapping
ARF12 ,3,156486154,527,4.30%,1.00E-09,80.20%,3.40%,GRMZM2G338259,overlapping
LOC100285977 ,8,160102535,586,4.30%,5.00E-08,79.50%,3.40%,GRMZM2G116557,overlapping
ARF4 ,2,3340779,193,3.30%,5.00E-42,100%,3.30%,GRMZM2G034840,overlapping
ARF4 ,10,147123100,211,3.50%,2.00E-37,95.80%,3.30%,GRMZM2G086949,overlapping
ARF4 ,5,279891,234,3.60%,2.00E-34,93%,3.30%,GRMZM2G424981,35505.5
ARF4 ,1,287466836,253,3.60%,1.00E-28,91.10%,3.30%,GRMZM2G170851,4941
ARF12 ,6,158649320,465,4.00%,5.00E-12,82.50%,3.30%,GRMZM2G441325,2685.5
AIC1 ,3,178008236,500,3.70%,2.00E-10,88.10%,3.30%,GRMZM2G127949,overlapping
ARF12 ,1,190546871,715,4.20%,1.00E-05,77.70%,3.30%,GRMZM2G169820,overlapping
LOC100280297 ,1,75959142,798,4.20%,1.00E-04,78.40%,3.30%,GRMZM2G068701,825
ARF4 ,10,147121606,216,3.30%,9.00E-37,96.70%,3.20%,GRMZM2G086949,overlapping
GH3.8 ,5,93873652,402,3.40%,4.00E-16,95.10%,3.20%,GRMZM2G340762,18794
GH3 ,5,93873652,408,3.30%,1.00E-15,95%,3.20%,GRMZM2G340762,18794.5
ARF12 ,8,160103041,466,3.90%,5.00E-12,83.10%,3.20%,GRMZM2G116557,overlapping
ARF4 ,4,236475388,526,4.20%,1.00E-09,77.10%,3.20%,GRMZM2G028980,1662
AIC1 ,6,148968560,564,3.70%,1.00E-08,86.40%,3.20%,GRMZM2G067022,overlapping
ARF12 ,5,78389289,654,4.00%,8.00E-07,79%,3.20%,GRMZM2G102845,overlapping
ARF12 ,5,57428451,923,4.20%,6.00E-04,76.60%,3.20%,GRMZM2G317900,overlapping
ARF4 ,2,3340585,204,3.10%,2.00E-38,100%,3.10%,GRMZM2G034840,overlapping
ARF4 ,1,1457662,248,3.30%,8.00E-30,92.40%,3.10%,GRMZM2G367714,46534
ARF4 ,5,57428442,350,3.60%,2.00E-19,84.30%,3.10%,GRMZM2G317900,overlapping
ARF12 ,3,46182472,371,3.30%,8.00E-18,92.90%,3.10%,GRMZM2G130348,4639.5
ARF12 ,2,166213365,398,3.50%,4.00E-16,88%,3.10%,GRMZM2G098545,31301
ARF12 ,3,196570657,454,3.70%,1.00E-12,84.60%,3.10%,GRMZM2G056120,overlapping
GH3.8 ,8,35101543,473,3.40%,2.00E-11,90.40%,3.10%,GRMZM2G331566,98703
ARF12 ,8,174217336,488,3.70%,7.00E-11,83.30%,3.10%,GRMZM5G874163,overlapping
GH3 ,8,35101543,490,3.40%,6.00E-11,90.30%,3.10%,GRMZM2G331566,98702.5
ARF12 ,6,158650266,626,3.80%,2.00E-07,80.20%,3.10%,GRMZM2G441325,1742
GH3 ,2,223638290,719,3.80%,1.00E-05,81.10%,3.10%,GRMZM2G410567,overlapping
ARF4 ,9,76974657,746,4.10%,6.00E-05,75%,3.10%,GRMZM2G001816,49278
ARF4 ,10,147121801,244,3.10%,1.00E-31,95.40%,3.00%,GRMZM2G086949,overlapping
ARF4 ,2,130192164,258,3.30%,4.00E-28,91.30%,3.00%,GRMZM2G568427,12061
ARF4 ,10,84361434,259,3.30%,4.00E-28,91.30%,3.00%,GRMZM2G133529,5143
ARF4 ,5,138170745,260,3.30%,4.00E-28,91.30%,3.00%,GRMZM2G109315,15275
ARF4 ,3,130968598,261,3.30%,4.00E-28,91.30%,3.00%,GRMZM5G839757,46608.5
ARF4 ,9,23740295,272,3.30%,2.00E-26,90.30%,3.00%,GRMZM2G118355,2295.5
ARF4 ,8,27815585,273,3.30%,2.00E-26,90.30%,3.00%,GRMZM5G875732,16876.5
ARF4 ,8,99513254,274,3.30%,2.00E-26,90.30%,3.00%,GRMZM2G046824,78223
ARF4 ,7,12983624,275,3.30%,2.00E-26,90.30%,3.00%,GRMZM2G116212,12303
ARF4 ,1,59052117,289,3.30%,1.00E-24,89.20%,3.00%,GRMZM2G083689,15318.5
ARF4 ,3,154149407,290,3.30%,1.00E-24,89.20%,3.00%,GRMZM2G358618,50129.5
ARF4 ,8,121244441,291,3.30%,1.00E-24,89.20%,3.00%,GRMZM2G479869,36802.5
ARF4 ,8,122725194,292,3.30%,1.00E-24,89.20%,3.00%,GRMZM2G154936,27340.5
ARF4 ,8,171307563,293,3.30%,1.00E-24,89.20%,3.00%,GRMZM2G125243,6068.5
ARF4 ,2,225264831,300,3.30%,5.00E-24,90.40%,3.00%,GRMZM2G460429,overlapping
ARF4 ,5,78389302,394,3.60%,6.00E-16,82.30%,3.00%,GRMZM2G102845,overlapping
AUX1 ,4,204127101,540,3.30%,3.00E-09,91.60%,3.00%,GRMZM2G045057,overlapping
LOC100285977 ,4,236475632,681,3.70%,3.00E-06,80.20%,3.00%,GRMZM2G028980,1397
LOC100285977 ,6,91321630,683,3.70%,3.00E-06,80.20%,3.00%,GRMZM2G089640,1570
ARF4 ,10,24162499,312,3.30%,7.00E-23,88.10%,2.90%,GRMZM2G536768,168913
ARF4 ,10,56264050,313,3.30%,7.00E-23,88.10%,2.90%,GRMZM5G840762,121157
ARF4 ,1,84522279,314,3.30%,7.00E-23,88.10%,2.90%,GRMZM2G040441,18288
ARF4 ,4,172253372,315,3.30%,7.00E-23,88.10%,2.90%,GRMZM2G107109,8050.5
ARF4 ,4,205562015,316,3.30%,7.00E-23,88.10%,2.90%,GRMZM2G016447,4499
ARF12 ,2,231349806,338,3.10%,1.00E-20,95.30%,2.90%,AC148152.3_FG001,9931
ARF12 ,2,231352342,339,3.10%,1.00E-20,95.30%,2.90%,AC148152.3_FG001,7395
ARF4 ,4,28276867,351,3.30%,8.00E-19,87.20%,2.90%,GRMZM2G125151,46558.5
ARF12 ,8,62916656,353,3.10%,6.00E-19,93.80%,2.90%,GRMZM2G433450,5938
ARF12 ,10,147726874,487,3.40%,7.00E-11,84.70%,2.90%,GRMZM2G475882,overlapping
LOC100280297 ,2,131424725,799,3.70%,1.00E-04,80%,2.90%,GRMZM2G124715,75321
LOC100285977 ,5,57430636,914,3.70%,6.00E-04,78.60%,2.90%,GRMZM2G317900,overlapping
ARF4 ,2,3222468,306,3.10%,2.00E-23,89.70%,2.80%,GRMZM2G018716,3581
ARF12 ,3,210272772,318,2.80%,5.00E-23,100%,2.80%,GRMZM2G437460,overlapping
LOC100285977 ,5,173808618,330,2.80%,3.00E-21,100%,2.80%,GRMZM2G702026,overlapping
ARF12 ,2,130366788,407,3.10%,2.00E-15,90.70%,2.80%,GRMZM5G874896,5957
ARF4 ,9,11134245,502,3.60%,4.00E-10,79.20%,2.80%,GRMZM2G160005,overlapping
ARF12 ,3,197352855,507,3.30%,3.00E-10,84.50%,2.80%,GRMZM2G105425,11335.5
ARF12 ,4,240088920,510,3.30%,3.00E-10,84.50%,2.80%,GRMZM2G079348,17052.5
ARF12 ,4,240088211,569,3.30%,1.00E-08,83%,2.80%,GRMZM2G079348,17761.5
ARF4 ,2,2267223,588,3.60%,7.00E-08,78%,2.80%,GRMZM2G078274,overlapping
ARF4 ,10,147727609,589,3.60%,7.00E-08,78%,2.80%,GRMZM2G475882,overlapping
LOC100280297 ,3,2950410,930,3.50%,6.00E-04,80.30%,2.80%,GRMZM2G060991,overlapping
LOC100280297 ,1,168761617,931,3.50%,6.00E-04,80.30%,2.80%,GRMZM2G386582,57161.5
ARF4 ,5,126741689,278,2.80%,9.00E-26,93.70%,2.70%,GRMZM2G082480,7409
ARF4 ,7,123724447,279,2.80%,9.00E-26,93.70%,2.70%,GRMZM2G088874,42153
LOC100285977 ,4,118697046,375,2.80%,3.00E-17,96.40%,2.70%,GRMZM2G137413,overlapping
LOC100285977 ,10,16174217,385,2.90%,1.00E-16,94.80%,2.70%,GRMZM2G481471,2942
ARF4 ,1,190546872,432,3.30%,1.00E-13,82.60%,2.70%,GRMZM2G169820,overlapping
ARF4 ,4,236475628,568,3.40%,2.00E-08,78.90%,2.70%,GRMZM2G028980,1410.5
ARF4 ,5,42300299,590,3.50%,7.00E-08,78.30%,2.70%,GRMZM2G035405,overlapping
ARF4 ,6,91320610,714,3.50%,2.00E-05,76.70%,2.70%,GRMZM2G089640,2578.5
LOC100280297 ,3,2946743,797,3.40%,1.00E-04,81.20%,2.70%,GRMZM2G061005,overlapping
ARF4 ,5,42299259,915,3.50%,8.00E-04,75.70%,2.70%,GRMZM2G035405,2581.5
ARF12 ,6,158649525,927,3.40%,6.00E-04,79.10%,2.70%,GRMZM2G441325,2487.5
LOC100280297 ,2,223636877,932,3.30%,6.00E-04,80.90%,2.70%,GRMZM2G410567,overlapping
ARF4 ,7,78454715,294,2.80%,1.00E-24,93.50%,2.60%,AC196956.3_FG003,92873.5
ARF4 ,2,163261392,325,2.80%,1.00E-21,91.10%,2.60%,GRMZM2G161382,57484
LOC100285977 ,2,235521948,421,2.80%,2.00E-14,92.90%,2.60%,GRMZM2G132504,26030
LOC100285977 ,3,42101322,452,2.80%,1.00E-12,91.20%,2.60%,GRMZM2G179918,overlapping
LOC100285977 ,3,42152338,453,2.80%,1.00E-12,91.20%,2.60%,GRMZM2G179918,51116
ARF12 ,1,85066850,455,2.80%,1.00E-12,93.20%,2.60%,GRMZM2G026767,8191
ARF12 ,1,222522961,508,2.90%,3.00E-10,90.10%,2.60%,GRMZM2G026249,929
ARF12 ,4,193973330,509,2.90%,3.00E-10,90.10%,2.60%,GRMZM2G450897,12315
ARF12 ,5,55415255,511,2.90%,3.00E-10,90.10%,2.60%,GRMZM2G162093,7990.5
ARF12 ,5,74751771,512,2.90%,3.00E-10,90.10%,2.60%,GRMZM2G043783,8899
ARF12 ,9,2833354,513,2.90%,3.00E-10,90.10%,2.60%,GRMZM5G863029,30600
ARF4 ,3,107577132,543,3.30%,5.00E-09,79.50%,2.60%,GRMZM2G352159,overlapping
LOC100285977 ,3,123865790,587,3.00%,5.00E-08,85.20%,2.60%,GRMZM2G073750,overlapping
ARF4 ,6,91321634,591,3.30%,7.00E-08,78.70%,2.60%,GRMZM2G089640,1557
ARF4 ,9,16100165,616,3.30%,3.00E-07,78.40%,2.60%,GRMZM2G398642,overlapping
ARF4 ,5,198221189,618,3.30%,3.00E-07,78.40%,2.60%,GRMZM2G058930,overlapping
ARF4 ,1,277617840,619,3.30%,3.00E-07,78.40%,2.60%,GRMZM2G024548,overlapping
ARF4 ,6,1912127,621,3.30%,3.00E-07,78.40%,2.60%,GRMZM5G821372,17458
LOC100285977 ,4,23526897,649,3.10%,8.00E-07,83.80%,2.60%,GRMZM2G378580,overlapping
ARF4 ,2,218265706,307,2.60%,2.00E-23,94.50%,2.50%,GRMZM2G128109,45364.5
ARF4 ,7,71235965,370,2.80%,1.00E-17,88.40%,2.50%,GRMZM2G160316,69400.5
ARF12 ,6,100442855,470,2.90%,2.00E-11,88.50%,2.50%,GRMZM2G000116,overlapping
ARF12 ,9,25387946,472,2.90%,2.00E-11,88.50%,2.50%,GRMZM2G046528,overlapping
LOC100285977 ,2,47507336,541,2.80%,4.00E-09,87.70%,2.50%,GRMZM2G017187,overlapping
ARF4 ,5,42299908,567,3.10%,2.00E-08,80.20%,2.50%,GRMZM2G035405,1939
ARF12 ,4,213679103,624,3.00%,2.00E-07,84.10%,2.50%,GRMZM2G002531,10912
ARF12 ,6,164521516,628,3.00%,2.00E-07,84.10%,2.50%,GRMZM2G030710,overlapping
ARF12 ,2,166213522,629,3.00%,2.00E-07,84.10%,2.50%,GRMZM2G098545,31452
LOC100285977 ,1,173418645,682,3.00%,3.00E-06,83.60%,2.50%,GRMZM2G081158,overlapping
ARF4 ,2,2272175,462,2.80%,7.00E-12,83.70%,2.40%,GRMZM2G078274,overlapping
ARF4 ,10,147721655,463,2.80%,7.00E-12,83.70%,2.40%,GRMZM2G475882,overlapping
ARF12 ,8,149014582,547,2.80%,4.00E-09,86.60%,2.40%,GRMZM2G007848,20333
ARF4 ,1,173416065,652,3.10%,1.00E-06,79%,2.40%,GRMZM2G081158,overlapping
ARF12 ,2,47508805,655,2.90%,8.00E-07,83.80%,2.40%,GRMZM2G017187,1524.5
ARF12 ,10,118706452,750,2.90%,4.00E-05,82.20%,2.40%,GRMZM2G341216,1405
GH3 ,2,223638099,800,2.80%,1.00E-04,84.60%,2.40%,GRMZM2G410567,overlapping
ARF12 ,3,156485906,921,3.00%,6.00E-04,80.90%,2.40%,GRMZM2G338259,overlapping
LOC100284071 ,1,33318378,538,2.30%,3.00E-09,100%,2.30%,GRMZM2G149481,362
LOC100285977 ,3,107575849,565,2.60%,1.00E-08,88.60%,2.30%,GRMZM2G352159,overlapping
ARF4 ,9,11133584,566,2.80%,2.00E-08,81.20%,2.30%,GRMZM2G160005,overlapping
LOC100285977 ,10,13787440,585,2.60%,5.00E-08,88.40%,2.30%,GRMZM2G006042,overlapping
ARF12 ,3,197334785,653,2.80%,8.00E-07,84.70%,2.30%,GRMZM2G317285,6599
ARF4 ,2,3340060,321,2.30%,3.00E-22,96.90%,2.20%,GRMZM2G034840,overlapping
ARF4 ,1,173421077,503,2.60%,4.00E-10,83.70%,2.20%,GRMZM2G081158,1066.5
ARF4 ,3,123866424,504,2.60%,4.00E-10,83.70%,2.20%,GRMZM2G073750,overlapping
ARF4 ,5,78387200,617,2.70%,3.00E-07,81.30%,2.20%,GRMZM2G102845,overlapping
ARF12 ,6,164519993,627,2.50%,2.00E-07,87%,2.20%,GRMZM2G030710,overlapping
LOC100280297 ,9,40206396,631,2.40%,2.00E-07,91.10%,2.20%,GRMZM2G033029,overlapping
ARF4 ,6,91321276,748,2.70%,6.00E-05,79.20%,2.20%,GRMZM2G089640,1923.5
LOC100285977 ,9,123642043,793,2.60%,2.00E-04,84.60%,2.20%,GRMZM2G054020,651
LOC100285977 ,8,160102300,794,2.60%,2.00E-04,84.60%,2.20%,GRMZM2G116557,overlapping
ARF12 ,8,160102824,929,2.70%,6.00E-04,82.40%,2.20%,GRMZM2G116557,overlapping
LOC100285977 ,2,235521677,485,2.20%,7.00E-11,95.50%,2.10%,GRMZM2G132504,25765
ARF4 ,4,236476043,505,2.40%,4.00E-10,85.20%,2.10%,GRMZM2G028980,982
LOC100285977 ,5,42300154,680,2.40%,3.00E-06,87.70%,2.10%,GRMZM2G035405,overlapping
ARF4 ,1,190558219,486,2.30%,1.00E-10,86.30%,2.00%,GRMZM2G169820,overlapping
LOC100285977 ,2,47510270,613,2.20%,2.00E-07,91.10%,2.00%,GRMZM2G017187,overlapping
LOC100285977 ,3,42101593,614,2.20%,2.00E-07,91.10%,2.00%,GRMZM2G179918,overlapping
LOC100285977 ,3,42152067,615,2.20%,2.00E-07,91.10%,2.00%,GRMZM2G179918,50851
LOC100285977 ,3,1554744,745,2.30%,4.00E-05,87.20%,2.00%,GRMZM2G475263,overlapping
ARF4 ,5,57430170,747,2.40%,6.00E-05,80.80%,2.00%,GRMZM2G317900,overlapping
ARF4 ,1,190548299,464,2.10%,7.00E-12,89.80%,1.90%,GRMZM2G169820,overlapping
ARF12 ,1,227565956,544,2.00%,4.00E-09,95.20%,1.90%,GRMZM2G147362,3047
ARF12 ,2,218340601,545,2.00%,4.00E-09,95.20%,1.90%,GRMZM2G453845,6025
ARF12 ,2,227268889,546,2.00%,4.00E-09,95.20%,1.90%,GRMZM2G303463,2379.5
ARF4 ,9,11124227,711,2.30%,2.00E-05,81.80%,1.90%,GRMZM2G160005,overlapping
ARF12 ,1,255115696,922,2.30%,6.00E-04,85.40%,1.90%,GRMZM2G081953,22119.5
ARF12 ,6,53800888,926,2.30%,6.00E-04,85.40%,1.90%,GRMZM2G312997,79148
ARF4 ,10,147122355,469,2.00%,3.00E-11,90.90%,1.80%,GRMZM2G086949,overlapping
ARF12 ,1,21483688,622,2.00%,2.00E-07,92.80%,1.80%,GRMZM2G307084,overlapping
ARF12 ,1,36853275,623,2.00%,2.00E-07,92.80%,1.80%,GRMZM2G072456,overlapping
ARF12 ,6,89275469,625,2.00%,2.00E-07,92.80%,1.80%,GRMZM2G358523,5052.5
ARF4 ,5,57430939,650,2.20%,1.00E-06,83.80%,1.80%,GRMZM2G317900,overlapping
ARF12 ,1,237100918,716,2.00%,1.00E-05,90.40%,1.80%,GRMZM2G036765,8642.5
ARF12 ,1,242183251,717,2.00%,1.00E-05,90.40%,1.80%,GRMZM2G546282,11459.5
AIC1 ,1,33318378,743,1.80%,3.00E-05,100%,1.80%,GRMZM2G149481,358.5
ARF12 ,5,187337860,592,1.70%,6.00E-08,97.20%,1.70%,GRMZM2G153725,20753.5
ARF12 ,2,191694100,593,1.70%,6.00E-08,97.20%,1.70%,GRMZM2G042738,6939.5
ARF12 ,2,191817039,594,1.70%,6.00E-08,97.20%,1.70%,GRMZM2G102878,overlapping
ARF12 ,8,42980750,630,1.80%,2.00E-07,94.80%,1.70%,GRMZM2G458867,5262
ARF4 ,5,57434633,651,2.00%,1.00E-06,85.70%,1.70%,GRMZM2G317900,overlapping
ARF12 ,8,171688529,684,1.90%,3.00E-06,92.50%,1.70%,GRMZM2G431723,6539.5
ARF4 ,3,196568721,919,2.10%,8.00E-04,81.60%,1.70%,GRMZM2G056120,overlapping
LOC100285977 ,5,173810266,648,1.60%,8.00E-07,100%,1.60%,GRMZM2G702026,overlapping
ARF12 ,6,148867474,749,1.60%,4.00E-05,94.20%,1.60%,GRMZM2G181259,2758
GH3 ,8,158492758,801,1.70%,1.00E-04,96.70%,1.60%,GRMZM2G373459,65643
GH3.8 ,8,158492758,802,1.70%,1.00E-04,96.70%,1.60%,GRMZM2G373459,65643
ARF12 ,5,211046403,924,1.70%,6.00E-04,91.60%,1.60%,GRMZM2G032856,7448.5
ARF4 ,1,71296142,917,1.70%,8.00E-04,85.40%,1.50%,GRMZM2G149383,39118
ARF12 ,6,4842007,925,1.60%,6.00E-04,93.90%,1.50%,GRMZM5G878823,1054
ARF4 ,3,123866183,795,1.60%,2.00E-04,86.90%,1.40%,GRMZM2G073750,overlapping
ARF12 ,6,158652729,928,1.40%,6.00E-04,96.60%,1.40%,GRMZM2G441325,overlapping
ARF4 ,3,156486760,620,1.40%,3.00E-07,94.80%,1.30%,GRMZM2G338259,overlapping
ARF4 ,1,173418375,712,1.40%,2.00E-05,92.30%,1.30%,GRMZM2G081158,overlapping
ARF4 ,8,160103630,713,1.40%,2.00E-05,92.30%,1.30%,GRMZM2G116557,overlapping
ARF4 ,5,78386380,916,1.50%,8.00E-04,88%,1.30%,GRMZM2G102845,overlapping
ARF4 ,3,123865511,918,1.40%,8.00E-04,89.70%,1.20%,GRMZM2G073750,overlapping
ARF4 ,8,174215337,920,1.20%,8.00E-04,93.90%,1.10%,GRMZM5G874163,overlapping

