Query,Chr,Position,HSPno,Coverage,E-value,PercID,Quality,ClosestFGS,Distance_bp
RR6 ,3,147005202,848,11.20%,3.00E-10,82.20%,9.20%,GRMZM2G060536,4958.5
RR6 ,3,200460445,849,16.20%,3.00E-10,77.30%,12.60%,GRMZM5G800586,27498
crr1,1,63844881,84,76.40%,2.00E-117,87.50%,66.80%,GRMZM2G024234,2653
RR6 ,1,245702925,850,11.20%,3.00E-10,82.20%,9.20%,GRMZM2G455817,5632
RR6 ,7,79544105,851,15.80%,3.00E-10,77.60%,12.30%,GRMZM2G363169,279228.5
hk2 ,4,109530099,852,3.40%,6.00E-09,78.40%,2.60%,GRMZM2G041701,3946.5
hk2 ,4,167380467,853,4.40%,6.00E-09,75.70%,3.30%,GRMZM2G125943,overlapping
LOC100217045 ,10,104992858,854,18.50%,6.00E-10,84.80%,15.70%,GRMZM2G126586,42945.5
LOC100217045 ,2,65281319,855,18.50%,6.00E-10,84.80%,15.70%,GRMZM2G090566,55176.5
hp2 ,3,67561299,856,11.60%,8.00E-10,90.10%,10.50%,GRMZM2G422932,82850.5
hp2 ,6,62437627,857,11.60%,8.00E-10,90.10%,10.50%,GRMZM2G444845,12946.5
RR10 ,5,213734501,858,3.80%,4.00E-09,82%,3.10%,GRMZM2G479110,overlapping
LOC100191253 ,3,128045657,859,14.40%,1.00E-09,78%,11.20%,GRMZM2G082203,48081
crr1,5,174390545,85,71.90%,2.00E-117,88.80%,63.90%,GRMZM2G011620,1867
LOC100191253 ,3,200460435,860,14.40%,1.00E-09,78%,11.20%,GRMZM5G800586,27493
LOC100191253 ,8,102798021,861,14.40%,1.00E-09,78%,11.20%,GRMZM2G164814,87017
LOC100191253 ,8,108147806,862,14.40%,1.00E-09,78%,11.20%,GRMZM2G161643,22799.5
LOC100191253 ,8,112548425,863,14.80%,1.00E-09,77.70%,11.50%,GRMZM2G179679,16996.5
LOC100191253 ,8,138268501,864,14.80%,1.00E-09,77.70%,11.50%,GRMZM2G164341,5421.5
LOC100191253 ,1,30394405,865,14.40%,1.00E-09,78%,11.20%,GRMZM2G031560,6138.5
LOC100191253 ,1,204230197,866,14.80%,1.00E-09,77.70%,11.50%,AC234528.1_FG001,overlapping
LOC100191253 ,1,245702927,867,14.40%,1.00E-09,78%,11.20%,GRMZM2G455817,5647
LOC100217235 ,10,118839571,868,7.30%,1.00E-09,88.80%,6.50%,GRMZM2G158140,overlapping
LOC100273679 ,6,57545279,869,11.10%,1.00E-09,84%,9.30%,GRMZM2G102790,7307.5
RR6 ,1,30394659,86,76.20%,7.00E-117,88.50%,67.50%,GRMZM2G031560,6009.5
LOC100280118 ,10,3366715,870,28.10%,7.00E-10,77.70%,21.90%,AC152495.1_FG010,4372.5
LOC100280118 ,10,3566531,871,28.10%,7.00E-10,77.70%,21.90%,GRMZM2G069382,11808.5
LOC100280118 ,10,133008878,872,28.10%,7.00E-10,77.70%,21.90%,GRMZM2G155341,33304
LOC100280118 ,2,218592744,873,28.10%,7.00E-10,77.70%,21.90%,GRMZM2G140667,1993.5
LOC100280118 ,1,91085940,874,29.70%,7.00E-10,77.10%,22.90%,AC177900.4_FG001,1973.5
LOC100280118 ,7,139820200,875,20.30%,7.00E-10,82%,16.70%,GRMZM2G357377,90167
LOC100280118 ,9,136856687,876,28.10%,7.00E-10,77.70%,21.90%,GRMZM2G030293,12057
LOC100280118 ,4,17989925,877,28.10%,7.00E-10,77.70%,21.90%,GRMZM2G135019,8956.5
LOC100280379 ,10,3366715,878,15.40%,1.00E-09,77.70%,12.00%,AC152495.1_FG010,4372.5
LOC100280379 ,10,3566531,879,15.40%,1.00E-09,77.70%,12.00%,GRMZM2G069382,11808.5
RR6 ,1,63844881,87,75.60%,7.00E-117,87.30%,66.00%,GRMZM2G024234,2654.5
LOC100280379 ,10,133008878,880,15.40%,1.00E-09,77.70%,12.00%,GRMZM2G155341,33304
LOC100280379 ,1,91085940,881,16.20%,1.00E-09,77.10%,12.50%,AC177900.4_FG001,1973.5
LOC100280379 ,7,139820200,882,11.10%,1.00E-09,82%,9.10%,GRMZM2G357377,90167
LOC100280379 ,9,136856687,883,15.40%,1.00E-09,77.70%,12.00%,GRMZM2G030293,12057
LOC100280379 ,4,17989925,884,15.40%,1.00E-09,77.70%,12.00%,GRMZM2G135019,8956.5
ARR3,8,112548425,885,28.00%,8.00E-10,77.60%,21.70%,GRMZM2G179679,17005
ARR3,3,158773437,886,26.20%,8.00E-10,76.90%,20.10%,GRMZM2G590792,62002
RR4 ,8,102798021,887,14.80%,1.00E-09,78%,11.50%,GRMZM2G164814,87017
RR4 ,8,108147806,888,14.80%,1.00E-09,78%,11.50%,GRMZM2G161643,22799.5
RR4 ,8,112548425,889,15.20%,1.00E-09,77.70%,11.80%,GRMZM2G179679,16996.5
HK1b1 ,1,268952500,88,7.40%,2.00E-115,100%,7.40%,GRMZM2G155767,overlapping
RR4 ,8,138268501,890,15.20%,1.00E-09,77.70%,11.80%,GRMZM2G164341,5421.5
RR4 ,3,128045657,891,14.80%,1.00E-09,78%,11.50%,GRMZM2G082203,48081
RR4 ,3,200460435,892,14.80%,1.00E-09,78%,11.50%,GRMZM5G800586,27493
RR4 ,1,30394405,893,14.80%,1.00E-09,78%,11.50%,GRMZM2G031560,6138.5
RR4 ,1,204230197,894,15.20%,1.00E-09,77.70%,11.80%,AC234528.1_FG001,overlapping
RR4 ,1,245702927,895,14.80%,1.00E-09,78%,11.50%,GRMZM2G455817,5647
crr1,3,158773351,896,18.10%,8.00E-10,82.50%,15.00%,GRMZM2G590792,61899
crr2 ,8,157964315,897,11.40%,8.00E-10,88.80%,10.10%,GRMZM2G319187,overlapping
RR4 ,10,3366715,898,15.30%,1.00E-09,77.70%,11.90%,AC152495.1_FG010,4372.5
RR4 ,10,3566531,899,15.30%,1.00E-09,77.70%,11.90%,GRMZM2G069382,11808.5
RR6 ,7,139820430,89,74.10%,3.00E-116,89.10%,66.00%,GRMZM2G357377,90071
ARR11 ,3,165899958,8,58.50%,0,99.40%,58.10%,GRMZM2G177220,overlapping
RR4 ,10,133008878,900,15.30%,1.00E-09,77.70%,11.90%,GRMZM2G155341,33304
RR4 ,1,91085940,901,16.10%,1.00E-09,77.10%,12.40%,AC177900.4_FG001,1973.5
RR4 ,7,139820200,902,11.00%,1.00E-09,82%,9.00%,GRMZM2G357377,90167
RR4 ,9,136856687,903,15.30%,1.00E-09,77.70%,11.90%,GRMZM2G030293,12057
RR4 ,4,17989925,904,15.30%,1.00E-09,77.70%,11.90%,GRMZM2G135019,8956.5
RR5 ,8,102798021,905,14.80%,1.00E-09,78%,11.50%,GRMZM2G164814,87017
RR5 ,8,108147806,906,14.80%,1.00E-09,78%,11.50%,GRMZM2G161643,22799.5
RR5 ,8,112548425,907,15.20%,1.00E-09,77.70%,11.80%,GRMZM2G179679,16996.5
RR5 ,8,138268501,908,15.20%,1.00E-09,77.70%,11.80%,GRMZM2G164341,5421.5
RR5 ,3,128045657,909,14.80%,1.00E-09,78%,11.50%,GRMZM2G082203,48081
RR6 ,7,141788901,90,76.20%,3.00E-116,88%,67.10%,GRMZM2G087128,4320.5
RR5 ,3,200460435,910,14.80%,1.00E-09,78%,11.50%,GRMZM5G800586,27493
RR5 ,1,30394405,911,14.80%,1.00E-09,78%,11.50%,GRMZM2G031560,6138.5
RR5 ,1,204230197,912,15.20%,1.00E-09,77.70%,11.80%,AC234528.1_FG001,overlapping
RR5 ,1,245702927,913,14.80%,1.00E-09,78%,11.50%,GRMZM2G455817,5647
hk3 ,3,158894113,914,2.50%,3.00E-08,79.70%,2.00%,None,No neighboring features found
HK1b1 ,3,158892050,915,1.90%,2.00E-08,87.50%,1.60%,GRMZM2G471529,overlapping
HK1b1 ,8,139988947,916,2.00%,2.00E-08,86.40%,1.70%,GRMZM5G852378,18616
HK1b1 ,7,172470981,917,2.00%,2.00E-08,86.40%,1.70%,GRMZM2G049913,1747
LOC100217045 ,3,199104674,918,20.70%,2.00E-09,82.40%,17.10%,GRMZM2G039246,overlapping
HCP ,8,124485874,919,16.00%,3.00E-09,82.40%,13.20%,GRMZM2G173710,overlapping
crr1,1,245702672,91,76.40%,1.00E-115,87.20%,66.60%,GRMZM2G455817,5519
hp2 ,7,157071197,920,10.70%,3.00E-09,91.40%,9.80%,GRMZM2G041645,28538.5
hp2 ,6,18291548,921,18.30%,3.00E-09,81.20%,14.80%,GRMZM2G386317,overlapping
ARR11 ,9,13462356,922,4.40%,1.00E-08,81.80%,3.60%,GRMZM2G409974,overlapping
ARR11 ,9,145883296,923,5.20%,1.00E-08,79.30%,4.20%,GRMZM2G126834,overlapping
RR9 ,1,28419029,924,3.60%,1.00E-08,83.80%,3.00%,GRMZM2G099797,overlapping
RR10 ,8,163580949,925,4.50%,1.00E-08,79.30%,3.50%,GRMZM2G100318,overlapping
RR10 ,3,165898582,926,4.50%,1.00E-08,79.30%,3.50%,GRMZM2G177220,overlapping
LOC100191253 ,3,147005204,927,8.90%,5.00E-09,84.60%,7.50%,GRMZM2G060536,4963.5
LOC100191253 ,10,138671977,928,16.30%,5.00E-09,76.40%,12.50%,AF466202.2_FG012,4940.5
LOC100217235 ,4,118065777,929,5.20%,5.00E-09,97.30%,5.00%,GRMZM2G096171,overlapping
RR6 ,9,14089629,92,76.00%,4.00E-115,88.80%,67.50%,GRMZM2G009139,24670.5
LOC100273679 ,5,174390319,930,12.40%,4.00E-09,81.80%,10.10%,GRMZM2G011620,1771.5
LOC100273679 ,7,79544106,931,18.20%,4.00E-09,76.90%,14.00%,GRMZM2G363169,279229
LOC100273679 ,8,138267088,932,12.40%,4.00E-09,81.80%,10.10%,GRMZM2G164341,3917
LOC100273679 ,8,138268501,933,20.10%,4.00E-09,76%,15.30%,GRMZM2G164341,5430
LOC100273679 ,8,138920891,934,12.40%,4.00E-09,81.80%,10.10%,GRMZM2G165428,9778.5
LOC100273679 ,1,91085942,935,12.40%,4.00E-09,81.80%,10.10%,AC177900.4_FG001,1990
LOC100273679 ,9,14089386,936,12.40%,4.00E-09,81.80%,10.10%,GRMZM2G009139,24774.5
LOC100273679 ,4,38673546,937,12.40%,4.00E-09,81.80%,10.10%,GRMZM2G394783,51099
LOC100273679 ,4,176538525,938,12.40%,4.00E-09,81.80%,10.10%,GRMZM2G097081,9789
LOC100280118 ,2,99821645,939,16.90%,3.00E-09,84.60%,14.30%,GRMZM2G166888,4650
RR6 ,6,57545519,93,73.70%,1.00E-114,88.40%,65.10%,GRMZM2G102790,7410
LOC100280118 ,4,185762040,940,23.20%,3.00E-09,79.70%,18.50%,GRMZM2G174938,overlapping
LOC100280379 ,2,99821645,941,9.30%,5.00E-09,84.60%,7.80%,GRMZM2G166888,4650
LOC100280379 ,7,154658,942,15.20%,5.00E-09,77.50%,11.80%,GRMZM2G404922,28599.5
LOC100280379 ,4,185762040,943,12.70%,5.00E-09,79.70%,10.10%,GRMZM2G174938,overlapping
RR6 ,8,157964521,944,15.70%,3.00E-09,82.40%,12.90%,GRMZM2G319187,overlapping
ARR3,10,118840179,945,10.50%,3.00E-09,91.40%,9.60%,GRMZM2G158140,overlapping
ARR3,8,117134491,946,23.90%,3.00E-09,77.50%,18.60%,GRMZM2G090563,15904
ARR3,3,5809970,947,23.30%,3.00E-09,77.80%,18.10%,GRMZM2G168704,13505
ARR3,4,118066541,948,10.50%,3.00E-09,91.40%,9.60%,GRMZM2G096171,680.5
RR4 ,3,147005204,949,9.10%,5.00E-09,84.60%,7.70%,GRMZM2G060536,4963.5
RR6 ,3,200460690,94,76.20%,1.00E-114,87.70%,66.80%,GRMZM5G800586,27622.5
RR4 ,10,138671977,950,16.70%,5.00E-09,76.40%,12.80%,AF466202.2_FG012,4940.5
crr2 ,8,157964521,951,15.60%,3.00E-09,82.40%,12.90%,GRMZM2G319187,overlapping
RR4 ,2,99821645,952,9.20%,5.00E-09,84.60%,7.80%,GRMZM2G166888,4650
RR4 ,7,154658,953,15.10%,5.00E-09,77.50%,11.70%,GRMZM2G404922,28599.5
RR4 ,4,185762040,954,12.60%,5.00E-09,79.70%,10.00%,GRMZM2G174938,overlapping
RR5 ,3,147005204,955,9.10%,5.00E-09,84.60%,7.70%,GRMZM2G060536,4963.5
RR5 ,10,138671977,956,16.70%,5.00E-09,76.40%,12.80%,AF466202.2_FG012,4940.5
RR6 ,10,102763659,957,13.00%,5.00E-09,79.30%,10.30%,GRMZM2G402987,111797.5
RR6 ,2,99821643,958,9.60%,5.00E-09,83.80%,8.00%,GRMZM2G166888,4650.5
RR6 ,4,23169119,959,15.10%,5.00E-09,77.50%,11.70%,GRMZM2G389937,2258
RR6 ,5,174390563,95,76.90%,1.00E-114,87.50%,67.30%,GRMZM2G011620,1874.5
RR6 ,8,128292691,960,13.00%,5.00E-09,79.30%,10.30%,GRMZM2G054040,43940.5
RR6 ,8,138920900,961,9.60%,5.00E-09,83.80%,8.00%,GRMZM2G165428,9783
RR6 ,1,65536481,962,15.10%,5.00E-09,77.50%,11.70%,GRMZM2G121990,46144
RR6 ,1,157585743,963,14.30%,5.00E-09,78.20%,11.20%,GRMZM2G417496,58534
RR6 ,7,139820189,964,9.60%,5.00E-09,83.80%,8.00%,GRMZM2G357377,90173
RR6 ,7,141788648,965,15.10%,5.00E-09,77.50%,11.70%,GRMZM2G087128,4449
RR6 ,9,142329921,966,15.10%,5.00E-09,77.50%,11.70%,GRMZM2G700052,overlapping
RR6 ,6,132546107,967,15.10%,5.00E-09,77.50%,11.70%,AC234575.1_FG008,29978
RR7 ,2,47363016,968,5.20%,5.00E-09,97.30%,5.10%,GRMZM2G179827,overlapping
hk2 ,1,172951853,969,3.30%,8.00E-08,79.70%,2.60%,GRMZM5G836977,3678
crr1,3,139178023,96,76.40%,1.00E-114,87.50%,66.80%,GRMZM2G032384,3015
hk2 ,1,268953073,970,1.80%,8.00E-08,87.20%,1.60%,GRMZM2G155767,overlapping
hk2 ,5,10277821,971,1.80%,8.00E-08,87.20%,1.60%,GRMZM5G833140,overlapping
hk3 ,3,158893691,972,4.50%,1.00E-07,73.60%,3.30%,GRMZM2G471529,overlapping
hk3 ,10,22864942,973,1.40%,1.00E-07,88.40%,1.30%,GRMZM2G304915,overlapping
HK1b1 ,1,72401875,974,1.90%,8.00E-08,86.20%,1.70%,GRMZM5G837210,1071
hp2 ,4,52944674,975,13.20%,1.00E-08,86.20%,11.40%,GRMZM2G451604,overlapping
ARR11 ,8,29905838,976,4.70%,5.00E-08,80.40%,3.80%,GRMZM5G884914,overlapping
RR9 ,9,13462129,977,5.90%,5.00E-08,76.70%,4.50%,GRMZM2G409974,overlapping
RR9 ,9,100992459,978,3.40%,5.00E-08,84.30%,2.80%,GRMZM2G360523,overlapping
LOC100191253 ,8,101878604,979,17.40%,2.00E-08,75.50%,13.20%,GRMZM2G042516,5087.5
crr1,4,23168864,97,76.80%,1.00E-114,87.90%,67.50%,GRMZM2G389937,2130
LOC100191253 ,8,138267077,980,15.00%,2.00E-08,77%,11.50%,GRMZM2G164341,3890
LOC100191253 ,1,157585743,981,14.10%,2.00E-08,77.60%,11.00%,GRMZM2G417496,58533
LOC100191253 ,6,130930665,982,13.70%,2.00E-08,78%,10.70%,GRMZM2G317426,5137.5
LOC100273679 ,10,88565411,983,11.80%,2.00E-08,82.10%,9.70%,GRMZM2G350693,5204.5
LOC100273679 ,10,133008878,984,15.10%,2.00E-08,78.70%,11.90%,GRMZM2G155341,33311
LOC100273679 ,7,104822637,985,15.10%,2.00E-08,78.70%,11.90%,GRMZM2G414813,63638.5
LOC100273679 ,8,101878593,986,12.20%,2.00E-08,81.50%,10.00%,GRMZM2G042516,5051
LOC100273679 ,8,108783406,987,7.90%,2.00E-08,89.70%,7.10%,GRMZM2G170766,30169.5
LOC100273679 ,8,108783543,988,12.20%,2.00E-08,81.50%,10.00%,GRMZM2G170766,30019
LOC100273679 ,8,112548425,989,15.10%,2.00E-08,78.70%,11.90%,GRMZM2G179679,16989.5
hk3 ,5,38789910,98,5.90%,6.00E-112,100%,5.90%,GRMZM2G158252,overlapping
LOC100273679 ,3,5809971,990,11.30%,2.00E-08,82.80%,9.30%,GRMZM2G168704,13487
LOC100273679 ,3,20540678,991,15.10%,2.00E-08,78.70%,11.90%,GRMZM2G158232,6106.5
LOC100273679 ,3,47443592,992,12.20%,2.00E-08,81.50%,10.00%,GRMZM2G011101,12889
LOC100273679 ,1,204230197,993,15.10%,2.00E-08,78.70%,11.90%,AC234528.1_FG001,overlapping
LOC100273679 ,4,38575356,994,20.00%,2.00E-08,75.80%,15.10%,GRMZM2G123257,4139
LOC100273679 ,4,38586545,995,20.00%,2.00E-08,75.80%,15.10%,4_38582573_38582550_cns_rna,3922
LOC100280118 ,8,108783541,996,29.90%,1.00E-08,76.50%,22.90%,GRMZM2G170766,30001.5
LOC100280118 ,8,146427122,997,23.70%,1.00E-08,79.10%,18.70%,AC198982.3_FG006,36327.5
LOC100280118 ,8,149842669,998,28.10%,1.00E-08,78.70%,22.10%,GRMZM2G134717,35389
LOC100280118 ,3,20540678,999,25.30%,1.00E-08,78.30%,19.80%,GRMZM2G158232,6105
RR6 ,8,117134728,99,73.70%,8.00E-113,88.10%,64.90%,GRMZM2G090563,15785.5
hk2 ,8,161393958,9,36.70%,0,94.10%,34.50%,GRMZM2G423456,overlapping

